slug,title,primary_keyword,category_hint,page_type,cluster,priority
local-seo-newcastle,Local SEO Newcastle — Complete Guide,local seo newcastle,SEO,guide_page,local_seo,1
google-business-profile-newcastle,How to Set Up Google Business Profile in Newcastle,google business profile newcastle,SEO,guide_page,local_seo,1
free-business-audit-newcastle,Free Newcastle Business Digital Audit — What to Expect,free business audit newcastle,Consulting,landing_page,audit,1
website-design-newcastle,Website Design for Newcastle Small Businesses,website design newcastle,Web Design,landing_page,web_design,1
seo-newcastle-nsw,SEO Services Newcastle NSW — Get Found on Google,seo newcastle,SEO,landing_page,local_seo,2
digital-marketing-newcastle,Digital Marketing for Newcastle Businesses,digital marketing newcastle,Digital Marketing,landing_page,digital_marketing,2
newcastle-business-online-presence,How to Build Your Newcastle Business Online Presence,online presence newcastle,Digital Marketing,guide_page,digital_marketing,2
google-reviews-newcastle,How to Get More Google Reviews for Your Newcastle Business,google reviews newcastle,Reputation,guide_page,reputation,2
local-seo-vs-national-seo,Local SEO vs National SEO — Which Does Your Business Need?,local seo vs national seo,SEO,comparison_page,local_seo,3
best-website-builders-small-business,Best Website Builders for Newcastle Small Businesses,website builder small business,Web Design,comparison_page,web_design,3
social-media-newcastle,Social Media Management for Newcastle Businesses,social media newcastle,Social Media,landing_page,social_media,3
newcastle-business-directory,Newcastle Business Directory — Get Listed Online,newcastle business directory,Local Marketing,landing_page,directory,3
seo-newcastle-cbd,SEO Services for Newcastle CBD Businesses,seo newcastle cbd,SEO,city_landing_page,local_seo,4
seo-hunter-valley,SEO Services Hunter Valley NSW,seo hunter valley,SEO,city_landing_page,local_seo,4
seo-lake-macquarie,SEO Services Lake Macquarie NSW,seo lake macquarie,SEO,city_landing_page,local_seo,4
website-speed-newcastle,Why Your Newcastle Business Website is Slow (and How to Fix It),website speed newcastle,Web Design,guide_page,web_design,4
content-marketing-newcastle,Content Marketing for Newcastle Businesses — A Practical Guide,content marketing newcastle,Content,guide_page,digital_marketing,4
email-marketing-newcastle,Email Marketing for Newcastle Small Businesses,email marketing newcastle,Email,guide_page,digital_marketing,5
citation-building-newcastle,What Are Local Citations and Why Does Your Newcastle Business Need Them,local citations newcastle,SEO,guide_page,local_seo,5
technical-seo-newcastle,Technical SEO Checklist for Newcastle Business Websites,technical seo audit,SEO,guide_page,local_seo,5
how-to-rank-google-maps-newcastle,How to Rank on Google Maps in Newcastle,rank google maps newcastle,SEO,guide_page,local_seo,5
newcastle-digital-marketing-faq,Newcastle Digital Marketing — Frequently Asked Questions,digital marketing faq newcastle,Digital Marketing,faq_page,digital_marketing,6
local-seo-faq-newcastle,Local SEO FAQs for Newcastle Businesses,local seo faq newcastle,SEO,faq_page,local_seo,6
